GEOID,year,population_count,median_household_income,supermarket_access_pct,tree_canopy_pct,race_white_pct,race_black_pct,race_asian_pct,race_american_indian_alaskan_native_alone_pct,race_native_hawaiian_pacific_islander_alone_pct,race_other_alone_pct,race_two_or_more_pct,gender_total_male_pct,gender_total_female_pct,age_under_19_pct,age_20_29_pct,age_30_39_pct,age_40_49_pct,age_50_59_pct,age_60_69_pct,age_70_over_pct,above_poverty_pct,employed_pct,bachelors_plus_pct,high_school_enrollment_pct,pre_school_enrollment_pct,health_insurance_pct,medicare_pct,medicaid_pct,owners_pct,habitable_pct,uncrowded_pct,severe_cost_burden_owner_pct,severe_cost_burden_renter_pct,two_parent_pct,vehicle_access_pct,commute_pct,voter_pct,diesel_pm_rank,pm_rank,safe_drinking_water_rank,ozone_rank,park_access_ppa,employment_density,race_white_total,race_black_total,race_asian_total,race_american_indian_alaskan_native_alone_total,race_native_hawaiian_pacific_islander_alone_total,race_other_alone_total,race_two_or_more_total,age_under_19_total,age_20_29_total,age_30_39_total,age_40_49_total,age_50_59_total,age_60_69_total,age_70_over_total,median_household_income_z,supermarket_access_z,tree_canopy_z,above_poverty_z,employed_z,bachelors_plus_z,high_school_enrollment_z,pre_school_enrollment_z,health_insurance_z,owners_z,habitable_z,uncrowded_z,severe_cost_burden_owner_z,severe_cost_burden_renter_z,two_parent_z,vehicle_access_z,commute_z,voter_z,diesel_pm_z,pm_z,safe_drinking_water_z,ozone_z,park_access_ppa_z,employment_density_z,economic_unweighted,education_unweighted,healthcare_unweighted,housing_unweighted,neighborhood_unweighted,environment_unweighted,social_unweighted,transportation_unweighted,cwi_score_rank,economic_unweighted_rank,education_unweighted_rank,healthcare_unweighted_rank,housing_unweighted_rank,neighborhood_unweighted_rank,environment_unweighted_rank,social_unweighted_rank,transportation_unweighted_rank,supermarket_access_pct_rank,tree_canopy_pct_rank,above_poverty_pct_rank,employed_pct_rank,bachelors_plus_pct_rank,high_school_enrollment_pct_rank,pre_school_enrollment_pct_rank,health_insurance_pct_rank,medicare_pct_rank,medicaid_pct_rank,owners_pct_rank,habitable_pct_rank,uncrowded_pct_rank,severe_cost_burden_owner_pct_rank,severe_cost_burden_renter_pct_rank,two_parent_pct_rank,vehicle_access_pct_rank,commute_pct_rank,voter_pct_rank,median_household_income_rank,park_access_ppa_rank,employment_density_rank,All,acqhypo,alzdisease,alzdisorders,ami,anemia,arthritis,asthma,atrialfib,breastcancer,cataract,ckd,colorectalcancer,copd,depression,diabetes,endometrial,glaucoma,heartfailure,hipfracture,hyperlipidemia,hyperplasia,hypertension,ihd,lungcancer,osteoporosis,prostatecancer,stroke
10005050801,2019,3796.0,57049.0,0.0,0.1866,0.8877766069546892,0.0906217070600632,0.0013171759747102,0.0052687038988408,0.0,0.0036880927291886,0.0113277133825079,0.4575869336143309,0.5424130663856691,0.2141728134878819,0.1130136986301369,0.1298735511064278,0.0882507903055848,0.1651738672286617,0.1248682824025289,0.1646469968387776,0.7174142480211082,0.9651282051282052,0.3890070921985815,1.0,0.5538461538461539,0.9168297455968688,0.0283757338551859,0.1286692759295499,0.7070938215102975,0.9977116704805492,0.9965675057208238,0.108,0.0543478260869565,0.6195965417867435,0.9874141876430206,0.0218732473359506,0.67,62.735849056603776,31.753554502369667,72.62569832402235,0.0,3.0,0.1114720230700792,3370.0,344.0,5.0,20.0,0.0,14.0,43.0,813.0,429.0,493.0,335.0,627.0,474.0,625.0,-0.4480133277087907,-1.3671822032154002,0.0216916744858078,-0.0036800824449398,0.6764363825097766,0.502334991472029,0.5049835945677779,0.0755744265601765,-0.0498281074221398,0.0749697635007636,0.2098591587487592,0.7262747430453184,-0.3316794708804067,1.317467977701938,0.12956757901614,0.6838230955506903,-0.4946020449507983,0.5276541338864826,-0.4481674373400999,0.5689850717296026,-1.0253006510075264,0.4635421939470242,0.5367451635178228,-0.3992527702948998,0.074914324118682,0.3609643375333278,-0.0498281074221398,0.3993784344232745,-0.3019995338766673,-0.1102352056677499,0.3286108564513113,0.094610525299946,63.59223300970874,51.94174757281553,73.7864077669903,41.74757281553398,75.72815533980582,25.728155339805824,39.32038834951456,63.10679611650486,73.30097087378641,0.0,56.310679611650485,45.14563106796117,72.33009708737865,74.27184466019418,100.0,61.66666666666667,41.74757281553398,33.49514563106796,35.92233009708738,44.1747572815534,81.44329896907216,95.48387096774194,66.50485436893204,8.25242718446602,53.883495145631066,87.25490196078431,33.00970873786408,62.31155778894472,33.980582524271846,65.32663316582915,17.96116504854369,0.285224274406332,0.0203166226912929,0.0,0.0,0.0,0.0137203166226913,0.0551451187335092,0.0158311345646438,0.0131926121372032,0.004485488126649,0.0411609498680739,0.033509234828496,0.0,0.020844327176781,0.045910290237467,0.054353562005277,0.0,0.0205804749340369,0.0073878627968337,0.0,0.0591029023746702,0.008707124010554,0.095778364116095,0.0337730870712401,0.0,0.0081794195250659,0.004221635883905,0.0137203166226913
10005050802,2019,6388.0,62661.0,0.0,0.3486,0.8855666875391359,0.0460237946149029,0.0046963055729492,0.0111145898559799,0.0,0.0136192861615529,0.038979336255479,0.4993738259236067,0.5006261740763932,0.212586098935504,0.0947088290544771,0.1039448966812773,0.1159987476518472,0.1294614902943018,0.1814339386349405,0.1618659987476518,0.7238946378174976,0.9747060919130744,0.3228755453978807,1.0,0.8714285714285714,0.954745812518366,0.0431971789597414,0.2183367616808698,0.8507936507936508,0.9988095238095238,1.0,0.1385390428211587,0.3114754098360656,0.6491904394757132,0.976984126984127,0.0021758050478677,0.67,61.79245283018868,5.213270142180094,72.62569832402235,0.0,2.0,0.0648098744184104,5657.0,294.0,30.0,71.0,0.0,87.0,249.0,1358.0,605.0,664.0,741.0,827.0,1159.0,1034.0,-0.2229083488044941,-1.3671822032154002,1.5860112706300662,0.039357192238914,0.9847300644747844,0.0879860721838447,0.5049835945677779,1.1429558415626673,0.690425949636615,0.7827917368497649,0.3708381986858534,0.8977641643420863,-1.0219117574216838,-0.9888071029700848,0.2796052975787375,0.5607319819703899,-0.7158267798707907,0.5276541338864826,-0.4166663644948026,1.4661116973402597,-1.0253006510075264,0.4635421939470242,-0.2466652470559864,-0.4071870282306418,0.2670596359697347,0.5786418361047633,0.690425949636615,0.0081350478971871,-0.1087558019679905,0.1219217189462387,0.4036297157326101,-0.0775473989502004,73.30097087378641,63.10679611650486,81.55339805825243,75.24271844660194,49.51456310679612,44.1747572815534,50.0,66.01941747572816,37.37864077669903,0.0,95.14563106796116,47.57281553398058,86.40776699029125,60.67961165048544,100.0,96.11111111111111,75.24271844660194,54.36893203883495,69.41747572815534,75.72815533980582,91.75257731958764,100.0,85.92233009708737,84.9514563106796,58.7378640776699,74.50980392156863,3.3980582524271843,62.31155778894472,48.54368932038835,43.21608040201005,15.048543689320388,0.269696493159302,0.0182418619279761,0.0,0.004560465481994,0.001887089164963,0.0152539707501179,0.0570844472401321,0.0146249410284636,0.0108507626985375,0.0042459506211668,0.0435603082245636,0.0290926246265136,0.0,0.0154112281805315,0.038842585312156,0.0478062588457305,0.0,0.0185563767888033,0.0066048120773706,0.0,0.0581852492530272,0.011794307281019,0.0952980028306337,0.0336530901085076,0.0,0.009120930963988,0.0042459506211668,0.0135241390155685
10005050803,2019,8963.0,66888.0,0.6969770987190493,0.202,0.9278143478745956,0.0457436126296998,0.0020082561642307,0.0,0.0016735468035256,0.0110454089032689,0.0117148276246792,0.46535758116702,0.53464241883298,0.142028338725873,0.0833426308155751,0.1034251924578824,0.0775410018966863,0.1455985719067276,0.2499163226598237,0.1981479415374316,0.7207408233850273,0.9519660937132092,0.3774202345241341,1.0,0.0,0.9091501847424472,0.0547707020212997,0.1451858291675722,0.8957614588467225,0.9980285855101034,0.9807787087235093,0.1314553990610328,0.1690140845070422,0.4730185497470489,0.9795465746673238,0.0100662251655629,0.18,67.9245283018868,23.696682464454977,72.62569832402235,0.0,3.0,0.3306615510833581,8316.0,410.0,18.0,0.0,15.0,99.0,105.0,1273.0,747.0,927.0,695.0,1305.0,2240.0,1776.0,-0.0533576100610049,0.4785315954437016,0.1703985990575462,0.0184122209799704,0.2527734303674523,0.4297372346129318,0.5049835945677779,-1.785879667423406,-0.1997599579667998,1.004289582686048,0.2563286422879892,-0.0625427872467992,-0.8618098295967571,0.288982699956786,-0.6135662841964556,0.5909728932298085,-0.6272083656921861,-1.1654796465660942,-0.6214233379892351,0.8413270830756948,-1.0253006510075264,0.4635421939470242,0.5367451635178228,-0.361982599453577,0.0726093470954726,-0.2837196127475654,-0.1997599579667998,0.1250496616174534,0.2059231896413734,-0.0854636779935106,-0.8895229653812748,-0.0181177362311887,43.203883495145625,51.45631067961165,31.06796116504854,35.43689320388349,57.28155339805825,66.99029126213593,41.262135922330096,11.165048543689322,45.14563106796117,59.70873786407766,61.16504854368932,46.11650485436893,54.85436893203883,70.3883495145631,100.0,0.0,35.43689320388349,69.41747572815534,42.23300970873786,86.40776699029125,88.65979381443299,47.74193548387097,83.98058252427184,39.80582524271845,23.300970873786408,76.47058823529412,12.62135922330097,14.57286432160804,55.33980582524271,65.32663316582915,30.097087378640776,0.276529128927653,0.0226993179022699,0.0,0.0038018562003801,0.0015654702001565,0.0107346528010735,0.0560214693056021,0.0138655932013866,0.0118528458011853,0.0054791457005479,0.0578105781057811,0.0257184390025718,0.0021245667002124,0.0181147266018115,0.0352230795035223,0.0457340937045734,0.0,0.022140221402214,0.0062618808006261,0.0014536509001453,0.0618360729061836,0.013530135301353,0.092810019009281,0.0365649111036565,0.0027954825002795,0.0105110142010511,0.004360952700436,0.0093928212009392
10005050901,2019,2591.0,85385.0,0.0,0.1793,0.951370127363952,0.0054033191817831,0.0,0.0150521034349671,0.0,0.0,0.0281744500192975,0.529139328444616,0.470860671555384,0.1713624083365496,0.0941721343110768,0.0984175993824778,0.0899266692396758,0.1767657275183327,0.1949054419143188,0.1744500192975685,0.8286375916634504,0.9659000793021412,0.4591633466135458,1.0,0.7538461538461538,0.9556826304503216,0.0250178699070764,0.135096497498213,0.7941176470588235,0.9896193771626296,0.9792387543252596,0.0967741935483871,0.1629629629629629,0.7906976744186046,0.9342560553633218,0.0105448154657293,0.67,66.50943396226415,23.696682464454977,72.62569832402235,0.0,1.0000000000000002,0.1377753240945161,2465.0,13.999999999999886,0.0,39.0,0.0,0.0,73.0,444.0,244.0,255.0,233.0,458.0,505.0,452.0,0.6885823034801166,-1.3671822032154002,-0.0487992702787173,0.7349714095160994,0.7012815217812471,0.941900820557389,0.5049835945677779,0.7477661827209146,0.7087159077246018,0.5036228540112376,-0.9767197537775184,-0.1394798094528829,-0.0779578954943511,0.3432575102425806,0.9970309950679306,0.0564735611472039,-0.6218332509569264,0.5276541338864826,-0.5741717287212893,0.8413270830756948,-1.0253006510075264,0.4635421939470242,-1.0300756576297954,-0.3947802549710286,0.7082784115924877,0.7315501992820271,0.7087159077246018,-0.0694554188941868,-0.7102093465237354,-0.0736507756765241,0.7623425644772066,-0.2826798449048612,78.15533980582524,81.06796116504854,86.89320388349515,76.2135922330097,39.80582524271845,5.825242718446602,41.74757281553398,84.9514563106796,9.223300970873789,0.0,54.36893203883495,73.30097087378641,74.27184466019418,83.00970873786407,100.0,86.66666666666667,76.2135922330097,25.728155339805824,38.3495145631068,63.10679611650486,23.711340206185568,43.22580645161291,55.33980582524271,37.86407766990291,81.55339805825243,30.882352941176467,14.563106796116504,62.31155778894472,79.6116504854369,0.0,20.87378640776699,0.219427244582043,0.0208978328173375,0.0,0.0,0.0,0.0092879256965944,0.0437306501547988,0.0127708978328173,0.0073529411764705,0.0,0.0476006191950464,0.0178018575851393,0.0,0.0104489164086687,0.0367647058823529,0.0309597523219814,0.0,0.0181888544891641,0.0,0.0,0.0491486068111455,0.0104489164086687,0.0630804953560372,0.0290247678018576,0.0,0.0054179566563467,0.0,0.0073529411764705
10005050902,2019,5028.0,81515.0,0.5574766404096022,0.1302,0.9105011933174224,0.0264518695306284,0.0,0.0,0.0,0.0035799522673031,0.0594669848846459,0.4397374701670644,0.5602625298329356,0.1207239459029435,0.0594669848846459,0.0594669848846459,0.0757756563245823,0.1115751789976133,0.2593476531424025,0.3136435958631662,0.8410554747558695,0.9842857142857144,0.481852024197301,0.6862745098039216,1.0,0.9730107026523964,0.072126570497906,0.0912052117263843,0.7050447518307568,1.0,1.0,0.0975609756097561,0.1416666666666666,0.6050269299820467,0.9117168429617576,0.0592334494773519,0.54,58.01886792452831,31.753554502369667,72.62569832402235,0.0,3.6666666666666665,1.7695331296419032,4578.0,133.0,0.0,0.0,0.0,18.0,299.0,607.0,299.0,299.0,381.0,561.0,1304.0,1577.0,0.5333513219477525,0.1091106757402777,-0.5229232960236744,0.8174404989431251,1.2930796116589327,1.0840573175956136,-3.210321202562177,1.5750791133802846,1.0470203994629126,0.0648766649123008,0.5453985968310399,0.8977641643420863,-0.0957404561465839,0.5342720904078884,0.0557012928481584,-0.2095245806148749,-0.0750043786949511,0.0784553758072276,-0.2906620731136132,0.5689850717296026,-1.0253006510075264,0.4635421939470242,1.0590187705670289,-0.1173222361703822,0.8812904775166034,-0.1837282571954261,1.0470203994629126,0.3893142120693463,0.1319709785283125,-0.0708588646111282,0.067078334327693,-0.142264479654913,75.72815533980582,87.37864077669903,37.37864077669903,89.32038834951457,74.75728155339806,64.56310679611651,42.23300970873786,54.85436893203883,27.66990291262136,45.63106796116505,34.95145631067961,75.24271844660194,96.11650485436894,84.46601941747572,5.7142857142857135,100.0,89.32038834951457,84.9514563106796,22.330097087378643,43.203883495145625,100.0,100.0,56.310679611650485,31.06796116504854,50.970873786407765,24.01960784313725,70.3883495145631,46.23115577889448,76.2135922330097,83.41708542713567,62.13592233009708,0.282568044878454,0.0253480157905672,0.002701018076044,0.0112196135466445,0.0024932474548098,0.0114273841678787,0.0625389569914814,0.0112196135466445,0.019738209017245,0.0062331186370247,0.0727197174319551,0.0253480157905672,0.0,0.0178682734261375,0.0394764180344899,0.044878454186578,0.0,0.0203615208809474,0.0112196135466445,0.0,0.068564305007272,0.0168294203199668,0.0934967795553709,0.0403075005194266,0.0029087886972782,0.0141284022439227,0.005402036152088,0.0135050903802202
10005051003,2019,5896.0,84503.0,0.3635509831924372,0.2699,0.8890773405698779,0.0747964721845318,0.0361261872455902,0.0,0.0,0.0,0.0,0.4820217096336499,0.51797829036635,0.1577340569877883,0.0508819538670284,0.0990502035278154,0.1012550881953867,0.1604477611940298,0.234056987788331,0.1965739484396201,0.8627986348122867,0.9452817824377456,0.5229549248747913,0.7894736842105263,1.0,0.9517766497461928,0.0123730964467005,0.0469543147208121,0.8802303262955854,0.9957773512476008,1.0,0.1030150753768844,0.1650485436893204,0.8934210526315789,0.9742802303262956,0.020090200902009,0.9,51.886792452830186,48.34123222748816,72.62569832402235,0.0,3.0,1.0763890447670517,5242.0,441.0,213.0,0.0,0.0,0.0,1.4210854715202004e-14,930.0,300.0,584.0,597.0,946.0,1380.0,1159.0,0.6532040797820429,-0.4044374194519262,0.8260609483056639,0.961840200387688,0.0376183569364004,1.3415886063563838,-1.9881814666641653,1.5750791133802846,0.6324575218268502,0.9277879128822948,-0.0737714910236841,0.8977641643420863,-0.2190120260951012,0.3245511435906805,1.5178269196906622,0.5288217504287629,-0.5146276893430867,1.3223903981805492,-0.0859050996191804,0.0082809307229416,-1.0253006510075264,0.4635421939470242,0.5367451635178228,-0.2351818743341773,0.5508875457020437,0.3094954176908343,0.6324575218268502,0.3714639407392552,0.1807967045093458,-0.1598456564891852,1.4201086589356056,0.0070970305428381,82.03883495145631,76.2135922330097,72.33009708737865,72.33009708737865,72.81553398058253,66.01941747572816,37.37864077669903,98.54368932038837,52.9126213592233,36.40776699029127,75.24271844660194,82.52427184466019,44.66019417475729,86.40776699029125,20.0,100.0,72.33009708737865,10.194174757281552,4.854368932038835,83.49514563106796,57.73195876288659,100.0,61.16504854368932,38.3495145631068,96.11650485436894,69.6078431372549,31.06796116504854,87.43718592964824,77.18446601941747,65.32663316582915,46.11650485436893,0.248808713410483,0.0187202178352621,0.0,0.0037440435670524,0.0,0.0127637848876787,0.0508849557522124,0.0127637848876787,0.0125936010891763,0.00357385976855,0.0578624914908101,0.0219537100068074,0.0,0.0192307692307692,0.033356024506467,0.0328454731109598,0.0,0.015997277059224,0.0068073519400953,0.0,0.0585432266848196,0.0132743362831858,0.0810074880871341,0.0323349217154527,0.0022123893805309,0.0107215793056501,0.0047651463580667,0.0085091899251191
10005051004,2019,5544.0,75972.0,0.0,0.1895,0.8825757575757576,0.0571789321789321,0.0322871572871572,0.0,0.0,0.0021645021645021,0.0257936507936507,0.474025974025974,0.525974025974026,0.1397907647907648,0.073051948051948,0.0726911976911977,0.0813492063492063,0.1581890331890331,0.2177128427128427,0.2572150072150072,0.8199711087035031,0.9483717235901508,0.4491825011047282,0.9615384615384616,0.9230769230769232,0.963473723443906,0.0439806187103988,0.158777487886694,0.8723235527359239,0.9980174464710548,0.999206978588422,0.1184971098265895,0.0527777777777777,0.89,0.9900872323552736,0.0150925024342745,0.99,58.9622641509434,23.696682464454977,72.62569832402235,0.0,1.0000000000000002,1.0226876243978684,4893.0,317.0,179.0,0.0,0.0,12.0,143.0,775.0,405.0,403.0,451.0,877.0,1207.0,1426.0,0.3110140272103119,-1.3671822032154002,0.0496949265155508,0.677415950753727,0.137077596362268,0.879365574517793,0.0495015160734807,1.3165438225492316,0.8608252551778566,0.8888415335321305,0.2546953168113003,0.8581443509100555,-0.5689313114214568,1.3315503380543896,1.500482569266825,0.7153692256300587,-0.5707575412580994,1.6333741537738795,-0.3221631459589106,0.8413270830756948,-1.0253006510075264,0.4635421939470242,-1.0300756576297954,-0.2443130638108018,0.3751691914421023,0.7484703043801685,0.8608252551778566,0.5528600455772839,-0.6479689995351117,-0.0106486299859295,1.5669283615203524,0.0723058421859796,82.52427184466019,68.93203883495146,87.86407766990291,83.98058252427184,84.46601941747572,7.766990291262135,44.1747572815534,100.0,66.99029126213593,0.0,57.76699029126213,70.87378640776699,48.54368932038835,82.03883495145631,82.85714285714285,98.33333333333334,83.98058252427184,55.33980582524271,47.57281553398058,82.03883495145631,86.59793814432989,99.35483870967742,75.24271844660194,7.766990291262135,95.63106796116504,90.19607843137256,25.24271844660194,100.0,71.35922330097088,0.0,45.63106796116505,0.283910533910534,0.0196608946608947,0.0,0.0045093795093795,0.0,0.0113636363636364,0.0559163059163059,0.0131673881673882,0.0147907647907648,0.0077561327561327,0.0582611832611833,0.0265151515151515,0.0,0.0138888888888889,0.0423881673881674,0.0407647907647908,0.0,0.0207431457431457,0.0061327561327561,0.0021645021645021,0.0685425685425685,0.0126262626262626,0.0932539682539683,0.0339105339105339,0.0025252525252525,0.0142496392496392,0.0048701298701298,0.0106421356421356
10005051005,2019,5385.0,74526.0,0.7736550446553018,0.3247,0.8993500464252553,0.041225626740947,0.0165273909006499,0.0074280408542246,0.0,0.0003714020427112337,0.0350974930362117,0.4915506035283194,0.5084493964716806,0.1496750232126276,0.0542246982358403,0.083008356545961,0.0867223769730733,0.1608170844939647,0.2505106778087279,0.215041782729805,0.8082293800037237,0.9511162432640492,0.3093153759820427,1.0,0.3783783783783784,0.9661141804788214,0.0464088397790055,0.1381215469613259,0.9216326530612244,0.9969387755102042,0.9991836734693876,0.0962025316455696,0.1571428571428571,0.6567375886524822,0.9922448979591836,0.0153452685421994,0.54,59.43396226415094,48.34123222748816,72.62569832402235,0.0,3.0,0.0509962329261317,4843.0,222.0,89.0,40.0,0.0,2.0,189.0,806.0,292.0,447.0,467.0,866.0,1349.0,1158.0,0.2530129938005448,0.6815878265989043,1.355225848729771,0.5994373076175928,0.2254183853584591,0.0030244795002506,0.5049835945677779,-0.5141655341463339,0.9123761989145132,1.1317232743830314,0.0965290016005698,0.8569800135357257,-0.0650374020584251,0.3954602526480064,0.3178684914315723,0.7408330719685491,-0.5679186896750045,0.0784553758072276,-0.3379136823815591,0.0082809307229416,-1.0253006510075264,0.4635421939470242,0.5367451635178228,-0.4095358483728469,0.3592895622588656,-0.0020524866927684,0.9123761989145132,0.4831310280217816,0.5410057476184128,-0.2228478021797799,0.1981619336194,0.0864571911467723,72.33009708737865,66.50485436893204,51.45631067961165,84.46601941747572,80.09708737864078,87.86407766990291,34.46601941747573,58.252427184466015,71.35922330097088,67.47572815533981,89.32038834951457,67.47572815533981,52.9126213592233,56.79611650485437,100.0,35.0,84.46601941747572,58.252427184466015,40.77669902912621,92.71844660194176,69.0721649484536,98.70967741935485,53.883495145631066,36.40776699029127,61.6504854368932,92.64705882352942,26.21359223300971,46.23115577889448,68.44660194174757,65.32663316582915,12.135922330097088,0.236211699164345,0.0207985143918292,0.0,0.0042711234911792,0.0022284122562674,0.0103992571959146,0.0453110492107707,0.0116991643454039,0.0139275766016713,0.0044568245125348,0.049025069637883,0.0259981429897864,0.0,0.0146703806870938,0.0347260909935005,0.045125348189415,0.0,0.0154131847725162,0.0064995357474466,0.0,0.057753017641597,0.011142061281337,0.0841225626740947,0.0326833797585887,0.0,0.007242339832869,0.004828226555246,0.008727948003714
10005051006,2019,3543.0,67000.0,0.71671776617267,0.169,0.9585097375105842,0.0022579734688117,0.0152413209144792,0.0025402201524132,0.004233700254022,0.0124188540784645,0.0047981936212249,0.4764324019192774,0.5235675980807225,0.1033022861981371,0.0606830369743155,0.0654812305955405,0.0612475303415184,0.1563646627152131,0.2847869037538809,0.2681343494213943,0.838272650296359,0.975415762834418,0.3645320197044335,1.0,0.0,0.9365361803084225,0.0302491103202846,0.1725978647686832,0.9248587570621468,0.997457627118644,1.0,0.07773851590106,0.3103448275862069,0.5628930817610063,0.9898305084745764,0.0076660988074957,0.43,60.37735849056604,10.426540284360192,72.62569832402235,0.0,1.0000000000000002,0.1473029730284456,3396.0,8.0,54.0,9.0,15.0,44.0,17.0,366.0,214.99999999999997,232.0,216.99999999999997,554.0,1009.0,950.0,-0.0488651372104558,0.5308082375038958,-0.1482590964533212,0.7989593296888269,1.0075730011515989,0.3489857908550742,0.5049835945677779,-1.785879667423406,0.3349103274897392,1.1476140886696606,0.1726085940125026,0.8977641643420863,0.3522795348442956,-0.9786664808264748,-0.157912558486601,0.7123394802248157,-0.6541645211956411,-0.3016358810290652,-0.3694147552268564,1.2898903958810233,-1.0253006510075264,0.4635421939470242,-1.0300756576297954,-0.393160209037711,0.5858890645433233,-0.3106367606668513,0.3349103274897392,0.318319980208414,-0.2601716814042329,0.0896792958984161,-0.2297742197578331,0.0290874795145873,63.10679611650486,77.18446601941747,28.640776699029125,58.7378640776699,70.87378640776699,28.640776699029125,48.05825242718447,36.89320388349515,58.7378640776699,63.10679611650486,48.05825242718447,73.7864077669903,86.89320388349515,67.96116504854369,100.0,0.0,58.7378640776699,36.89320388349515,51.94174757281553,94.1747572815534,77.31958762886599,100.0,38.3495145631068,84.46601941747572,38.83495145631068,89.2156862745098,8.25242718446602,36.68341708542713,55.8252427184466,0.0,22.330097087378643,0.270674569573808,0.0248377081569292,0.0,0.0050804403048264,0.0,0.0155235675980807,0.0592718035563082,0.0112898673440587,0.0101608806096528,0.0056449336720293,0.0677392040643522,0.0254022015241321,0.0,0.0146768275472763,0.0451594693762348,0.0437482359582275,0.0,0.0177815410668925,0.0090318938752469,0.0,0.0646344905447361,0.0146768275472763,0.0843917583968388,0.0400790290714084,0.0,0.0081851538244425,0.0045159469376234,0.0093141405588484
10005051007,2019,4939.0,73872.0,0.5731433265800566,0.1394,0.9402713099817775,0.0255112370925288,0.0226766551933589,0.0044543429844097,0.0,0.0,0.0070864547479246,0.4905851386920429,0.5094148613079571,0.0696497266653168,0.0461631909293379,0.0570965782547074,0.0852399271107511,0.222514679084835,0.2680704596072079,0.2512654383478437,0.8149422960113383,0.9790084859312193,0.5304250559284116,1.0,1.0,0.9557153671461014,0.0510976532929598,0.0995457986373959,0.9049826187717266,0.992468134414832,1.0,0.1412556053811659,0.2461538461538461,0.7961783439490446,0.9691000386249518,0.0112,0.54,64.62264150943396,14.218009478672988,72.62569832402235,0.0,1.0000000000000002,1.5270524282814797,4644.0,126.0,112.0,22.0,0.0,0.0,35.0,344.0,227.99999999999997,282.0,421.0,1099.0,1324.0,1241.0,0.2267801612625174,0.1505987230480207,-0.434085393032766,0.6440188249686499,1.12321582056176,1.3883929059493862,0.5049835945677779,1.5750791133802846,0.7093550423668058,1.0497102324337453,-0.5590043856402526,0.8977641643420863,-1.083310511741092,-0.4029131574265809,1.0248173705290191,0.4676873442223961,-0.614474781628886,0.0784553758072276,-0.5111695830306946,1.1617294493652153,-1.0253006510075264,0.4635421939470242,-1.0300756576297954,-0.1585527513657946,0.6646716022643091,1.1561518712991496,0.7093550423668058,-0.0195507316064187,-0.3680287697450838,0.0222003523185046,0.5516363731681235,-0.0733937187032449,84.46601941747572,79.6116504854369,94.66019417475728,76.69902912621359,45.63106796116505,18.446601941747574,45.63106796116505,73.30097087378641,38.3495145631068,48.54368932038835,36.89320388349515,68.44660194174757,92.23300970873788,87.37864077669903,100.0,100.0,76.69902912621359,64.07766990291263,25.728155339805824,88.83495145631069,37.11340206185567,100.0,87.37864077669903,68.44660194174757,83.49514563106796,64.2156862745098,16.50485436893204,46.23115577889448,67.47572815533981,0.0,55.8252427184466,0.268070459607208,0.0200445434298441,0.0,0.0048592832557197,0.0,0.0111358574610245,0.0536545859485726,0.0107309171897145,0.0145778497671593,0.0058716339339947,0.0617533913747722,0.0253087669568739,0.0,0.0204494837011541,0.0334075723830735,0.0362421542822434,0.0,0.0208544239724641,0.0066815144766147,0.0,0.067625025308767,0.0149827900384693,0.0961733144361207,0.0330026321117635,0.0032395221704798,0.0111358574610245,0.0056691637983397,0.0093136262401295
