GEOID,year,population_count,median_household_income,employment_density,supermarket_access_pct,tree_canopy_pct,race_white_pct,race_black_pct,race_asian_pct,race_american_indian_alaskan_native_alone_pct,race_native_hawaiian_pacific_islander_alone_pct,race_other_alone_pct,race_two_or_more_pct,gender_total_male_pct,gender_total_female_pct,age_under_19_pct,age_20_29_pct,age_30_39_pct,age_40_49_pct,age_50_59_pct,age_60_69_pct,age_70_over_pct,above_poverty_pct,employed_pct,bachelors_plus_pct,high_school_enrollment_pct,pre_school_enrollment_pct,health_insurance_pct,medicare_pct,medicaid_pct,owners_pct,habitable_pct,uncrowded_pct,severe_cost_burden_owner_pct,severe_cost_burden_renter_pct,two_parent_pct,vehicle_access_pct,commute_pct,voter_pct,diesel_pm_rank,pm_rank,safe_drinking_water_rank,ozone_rank,park_access_ppa,race_white_total,race_black_total,race_asian_total,race_american_indian_alaskan_native_alone_total,race_native_hawaiian_pacific_islander_alone_total,race_other_alone_total,race_two_or_more_total,age_under_19_total,age_20_29_total,age_30_39_total,age_40_49_total,age_50_59_total,age_60_69_total,age_70_over_total,median_household_income_z,employment_density_z,supermarket_access_z,tree_canopy_z,above_poverty_z,employed_z,bachelors_plus_z,high_school_enrollment_z,pre_school_enrollment_z,health_insurance_z,owners_z,habitable_z,uncrowded_z,severe_cost_burden_owner_z,severe_cost_burden_renter_z,two_parent_z,vehicle_access_z,commute_z,voter_z,diesel_pm_z,pm_z,safe_drinking_water_z,ozone_z,park_access_ppa_z,supermarket_access_pct_rank,tree_canopy_pct_rank,above_poverty_pct_rank,employed_pct_rank,bachelors_plus_pct_rank,high_school_enrollment_pct_rank,pre_school_enrollment_pct_rank,health_insurance_pct_rank,medicare_pct_rank,medicaid_pct_rank,owners_pct_rank,habitable_pct_rank,uncrowded_pct_rank,severe_cost_burden_owner_pct_rank,severe_cost_burden_renter_pct_rank,two_parent_pct_rank,vehicle_access_pct_rank,commute_pct_rank,voter_pct_rank,median_household_income_rank,cwi_score_rank,park_access_ppa_rank,employment_density_rank,All,acqhypo,alzdisease,alzdisorders,ami,anemia,arthritis,asthma,atrialfib,breastcancer,cataract,ckd,colorectalcancer,copd,depression,diabetes,endometrial,glaucoma,heartfailure,hipfracture,hyperlipidemia,hyperplasia,hypertension,ihd,lungcancer,osteoporosis,prostatecancer,stroke
10005051003,2018,5668.0,83750.0,1.0763890447670517,58.336234919387984,26.99,90.20818630910374,8.20395201129146,1.5878616796047988,0.0,0.0,0.0,0.0,49.858856739590685,50.14114326040932,17.766407904022582,6.651376146788992,7.339449541284404,12.597035991531405,16.266760762173607,19.93648553281581,19.44248412138321,83.29199149539333,94.13447782546494,46.83177153056671,77.4390243902439,100.0,95.16019086571234,2.3176550783912746,6.100886162235855,82.69992082343627,99.58432304038006,100.0,10.047846889952153,19.54022988505747,89.03940886699507,97.30799683293743,6.26408292023434,80.0,51.886792452830186,48.34123222748815,72.62569832402235,0.0,3.0,5113.0,465.0,90.0,0.0,0.0,0.0,1.4210854715202004e-14,1007.0,377.0,416.0,714.0,922.0,1130.0,1102.0,0.7507573415840649,-0.2354671162514255,0.143772579057518,0.845495714078117,0.7961908229771489,0.0730006077014404,1.00962677933048,-2.393527361889353,1.6303153263831067,0.7234950732524021,0.6832038968072776,-0.0463890239789169,0.9149529314619336,-0.249655132431237,0.1193983244545257,1.549285114603935,0.5118368129898659,-0.0539263388913145,1.0115936311656206,-0.0927829141860977,0.0114342323927695,-1.0265441937944746,0.4641044042130204,0.5499546866341539,46.11650485436893,76.69902912621357,74.75728155339806,48.05825242718447,83.00970873786407,19.047619047619047,100.0,79.61165048543688,23.300970873786405,11.650485436893202,72.33009708737865,51.48514851485149,100.0,61.16504854368932,45.14563106796116,96.60194174757282,69.3069306930693,72.81553398058253,72.77227722772277,81.06796116504854,80.58252427184466,66.33165829145729,46.11650485436893,0.205710232310693,0.015428267423302,0.0,0.0033693917361234,0.0,0.0097535023940415,0.0372406455045221,0.0099308388012058,0.0092214931725483,0.0030147189217946,0.0436247561624402,0.0189749955665898,0.0,0.0150735946089732,0.0278418159248094,0.0320978896967547,0.0,0.016314949459124,0.0078028019152332,0.0,0.0489448483773719,0.0092214931725483,0.0641957793935095,0.0234084057456996,0.0,0.0081574747295619,0.0047880829934385,0.0056747650292605
10005051003,2018,5668.0,83750.0,1.0763890447670517,58.336234919387984,26.99,90.20818630910374,8.20395201129146,1.5878616796047988,0.0,0.0,0.0,0.0,49.858856739590685,50.14114326040932,17.766407904022582,6.651376146788992,7.339449541284404,12.597035991531405,16.266760762173607,19.93648553281581,19.44248412138321,83.29199149539333,94.13447782546494,46.83177153056671,77.4390243902439,100.0,95.16019086571234,2.3176550783912746,6.100886162235855,82.69992082343627,99.58432304038006,100.0,10.047846889952153,19.54022988505747,89.03940886699507,97.30799683293743,6.26408292023434,80.0,51.886792452830186,48.34123222748815,72.62569832402235,0.0,3.0,5113.0,465.0,90.0,0.0,0.0,0.0,1.4210854715202004e-14,1007.0,377.0,416.0,714.0,922.0,1130.0,1102.0,0.7507573415840649,-0.2354671162514255,0.143772579057518,0.845495714078117,0.7961908229771489,0.0730006077014404,1.00962677933048,-2.393527361889353,1.6303153263831067,0.7234950732524021,0.6832038968072776,-0.0463890239789169,0.9149529314619336,-0.249655132431237,0.1193983244545257,1.549285114603935,0.5118368129898659,-0.0539263388913145,1.0115936311656206,-0.0927829141860977,0.0114342323927695,-1.0265441937944746,0.4641044042130204,0.5499546866341539,46.11650485436893,76.69902912621357,74.75728155339806,48.05825242718447,83.00970873786407,19.047619047619047,100.0,79.61165048543688,23.300970873786405,11.650485436893202,72.33009708737865,51.48514851485149,100.0,61.16504854368932,45.14563106796116,96.60194174757282,69.3069306930693,72.81553398058253,72.77227722772277,81.06796116504854,80.58252427184466,66.33165829145729,46.11650485436893,0.205710232310693,0.015428267423302,0.0,0.0033693917361234,0.0,0.0097535023940415,0.0372406455045221,0.0099308388012058,0.0092214931725483,0.0030147189217946,0.0436247561624402,0.0189749955665898,0.0,0.0150735946089732,0.0278418159248094,0.0320978896967547,0.0,0.016314949459124,0.0078028019152332,0.0,0.0489448483773719,0.0092214931725483,0.0641957793935095,0.0234084057456996,0.0,0.0081574747295619,0.0047880829934385,0.0056747650292605
10005051004,2018,5257.0,72235.0,1.0226876243978684,0.0,18.95,88.71980216853719,5.155031386722464,3.062583222370173,0.0570667681186988,0.0,0.1141335362373978,2.8913829180140764,46.54746052881872,53.45253947118128,14.342781053832985,7.380635343351721,7.894236256420012,7.133346014837359,18.98421152748716,19.59292372075328,24.67186608331748,80.92606707317073,92.83543204515848,38.023605646841006,100.0,88.57142857142857,94.74715797726384,4.547236377891023,17.16973735789886,82.49566724436743,99.54506065857886,99.87001733102254,12.073490813648291,4.691358024691358,72.48908296943232,98.70017331022532,1.012793176972281,80.0,58.9622641509434,23.696682464454977,72.62569832402235,0.0,2.0,4664.0,271.0,161.0,3.0,0.0,6.0,152.0,754.0,388.0,415.0,375.0,998.0,1030.0,1297.0,0.2663745933769801,-0.2446093805525893,-1.404318810457274,0.0618653103703486,0.63752095633222,-0.321234712562265,0.4651938580315956,0.484304435352933,1.23454435282202,0.6423380462724386,0.6728718304718952,-0.0984317539287546,0.8422945235997046,-0.7328885367957751,1.3190935450591657,0.6889333125935349,0.6686686780831489,-0.6309226329927592,1.0115936311656206,-0.332744100538294,0.843480420146514,-1.0265441937944746,0.4641044042130204,-0.2291911018476332,0.0,58.25242718446603,68.44660194174756,31.06796116504854,72.81553398058253,100.0,96.7391304347826,73.30097087378641,60.67961165048544,56.79611650485437,71.35922330097087,48.51485148514851,97.43589743589742,79.12621359223301,7.766990291262135,72.33009708737865,87.62376237623762,14.07766990291262,72.77227722772277,69.41747572815534,74.75728155339806,44.22110552763819,45.63106796116505,0.231500856001522,0.0173102529960053,0.0,0.0032337835267262,0.0,0.0106524633821571,0.0464143047365418,0.0095111280197831,0.0121742438653224,0.0057066768118698,0.051360091306829,0.0205440365227316,0.0,0.0129351341069051,0.0336693931900323,0.0367129541563629,0.0,0.016929807875214,0.0079893475366178,0.0,0.0561156553167206,0.0119840213049268,0.0776108046414305,0.0249191554118318,0.0,0.0087502377782004,0.0038044512079132,0.0079893475366178
10005051004,2018,5257.0,72235.0,1.0226876243978684,0.0,18.95,88.71980216853719,5.155031386722464,3.062583222370173,0.0570667681186988,0.0,0.1141335362373978,2.8913829180140764,46.54746052881872,53.45253947118128,14.342781053832985,7.380635343351721,7.894236256420012,7.133346014837359,18.98421152748716,19.59292372075328,24.67186608331748,80.92606707317073,92.83543204515848,38.023605646841006,100.0,88.57142857142857,94.74715797726384,4.547236377891023,17.16973735789886,82.49566724436743,99.54506065857886,99.87001733102254,12.073490813648291,4.691358024691358,72.48908296943232,98.70017331022532,1.012793176972281,80.0,58.9622641509434,23.696682464454977,72.62569832402235,0.0,2.0,4664.0,271.0,161.0,3.0,0.0,6.0,152.0,754.0,388.0,415.0,375.0,998.0,1030.0,1297.0,0.2663745933769801,-0.2446093805525893,-1.404318810457274,0.0618653103703486,0.63752095633222,-0.321234712562265,0.4651938580315956,0.484304435352933,1.23454435282202,0.6423380462724386,0.6728718304718952,-0.0984317539287546,0.8422945235997046,-0.7328885367957751,1.3190935450591657,0.6889333125935349,0.6686686780831489,-0.6309226329927592,1.0115936311656206,-0.332744100538294,0.843480420146514,-1.0265441937944746,0.4641044042130204,-0.2291911018476332,0.0,58.25242718446603,68.44660194174756,31.06796116504854,72.81553398058253,100.0,96.7391304347826,73.30097087378641,60.67961165048544,56.79611650485437,71.35922330097087,48.51485148514851,97.43589743589742,79.12621359223301,7.766990291262135,72.33009708737865,87.62376237623762,14.07766990291262,72.77227722772277,69.41747572815534,74.75728155339806,44.22110552763819,45.63106796116505,0.231500856001522,0.0173102529960053,0.0,0.0032337835267262,0.0,0.0106524633821571,0.0464143047365418,0.0095111280197831,0.0121742438653224,0.0057066768118698,0.051360091306829,0.0205440365227316,0.0,0.0129351341069051,0.0336693931900323,0.0367129541563629,0.0,0.016929807875214,0.0079893475366178,0.0,0.0561156553167206,0.0119840213049268,0.0776108046414305,0.0249191554118318,0.0,0.0087502377782004,0.0038044512079132,0.0079893475366178
10005051004,2018,5257.0,72235.0,1.0226876243978684,0.0,18.95,88.71980216853719,5.155031386722464,3.062583222370173,0.0570667681186988,0.0,0.1141335362373978,2.8913829180140764,46.54746052881872,53.45253947118128,14.342781053832985,7.380635343351721,7.894236256420012,7.133346014837359,18.98421152748716,19.59292372075328,24.67186608331748,80.92606707317073,92.83543204515848,38.023605646841006,100.0,88.57142857142857,94.74715797726384,4.547236377891023,17.16973735789886,82.49566724436743,99.54506065857886,99.87001733102254,12.073490813648291,4.691358024691358,72.48908296943232,98.70017331022532,1.012793176972281,80.0,58.9622641509434,23.696682464454977,72.62569832402235,0.0,2.0,4664.0,271.0,161.0,3.0,0.0,6.0,152.0,754.0,388.0,415.0,375.0,998.0,1030.0,1297.0,0.2663745933769801,-0.2446093805525893,-1.404318810457274,0.0618653103703486,0.63752095633222,-0.321234712562265,0.4651938580315956,0.484304435352933,1.23454435282202,0.6423380462724386,0.6728718304718952,-0.0984317539287546,0.8422945235997046,-0.7328885367957751,1.3190935450591657,0.6889333125935349,0.6686686780831489,-0.6309226329927592,1.0115936311656206,-0.332744100538294,0.843480420146514,-1.0265441937944746,0.4641044042130204,-0.2291911018476332,0.0,58.25242718446603,68.44660194174756,31.06796116504854,72.81553398058253,100.0,96.7391304347826,73.30097087378641,60.67961165048544,56.79611650485437,71.35922330097087,48.51485148514851,97.43589743589742,79.12621359223301,7.766990291262135,72.33009708737865,87.62376237623762,14.07766990291262,72.77227722772277,69.41747572815534,74.75728155339806,44.22110552763819,45.63106796116505,0.231500856001522,0.0173102529960053,0.0,0.0032337835267262,0.0,0.0106524633821571,0.0464143047365418,0.0095111280197831,0.0121742438653224,0.0057066768118698,0.051360091306829,0.0205440365227316,0.0,0.0129351341069051,0.0336693931900323,0.0367129541563629,0.0,0.016929807875214,0.0079893475366178,0.0,0.0561156553167206,0.0119840213049268,0.0776108046414305,0.0249191554118318,0.0,0.0087502377782004,0.0038044512079132,0.0079893475366178
10005051004,2018,5257.0,72235.0,1.0226876243978684,0.0,18.95,88.71980216853719,5.155031386722464,3.062583222370173,0.0570667681186988,0.0,0.1141335362373978,2.8913829180140764,46.54746052881872,53.45253947118128,14.342781053832985,7.380635343351721,7.894236256420012,7.133346014837359,18.98421152748716,19.59292372075328,24.67186608331748,80.92606707317073,92.83543204515848,38.023605646841006,100.0,88.57142857142857,94.74715797726384,4.547236377891023,17.16973735789886,82.49566724436743,99.54506065857886,99.87001733102254,12.073490813648291,4.691358024691358,72.48908296943232,98.70017331022532,1.012793176972281,80.0,58.9622641509434,23.696682464454977,72.62569832402235,0.0,2.0,4664.0,271.0,161.0,3.0,0.0,6.0,152.0,754.0,388.0,415.0,375.0,998.0,1030.0,1297.0,0.2663745933769801,-0.2446093805525893,-1.404318810457274,0.0618653103703486,0.63752095633222,-0.321234712562265,0.4651938580315956,0.484304435352933,1.23454435282202,0.6423380462724386,0.6728718304718952,-0.0984317539287546,0.8422945235997046,-0.7328885367957751,1.3190935450591657,0.6889333125935349,0.6686686780831489,-0.6309226329927592,1.0115936311656206,-0.332744100538294,0.843480420146514,-1.0265441937944746,0.4641044042130204,-0.2291911018476332,0.0,58.25242718446603,68.44660194174756,31.06796116504854,72.81553398058253,100.0,96.7391304347826,73.30097087378641,60.67961165048544,56.79611650485437,71.35922330097087,48.51485148514851,97.43589743589742,79.12621359223301,7.766990291262135,72.33009708737865,87.62376237623762,14.07766990291262,72.77227722772277,69.41747572815534,74.75728155339806,44.22110552763819,45.63106796116505,0.231500856001522,0.0173102529960053,0.0,0.0032337835267262,0.0,0.0106524633821571,0.0464143047365418,0.0095111280197831,0.0121742438653224,0.0057066768118698,0.051360091306829,0.0205440365227316,0.0,0.0129351341069051,0.0336693931900323,0.0367129541563629,0.0,0.016929807875214,0.0079893475366178,0.0,0.0561156553167206,0.0119840213049268,0.0776108046414305,0.0249191554118318,0.0,0.0087502377782004,0.0038044512079132,0.0079893475366178
10005051005,2018,5428.0,69479.0,0.0509962329261317,91.2025484997546,32.47,92.44657332350774,3.887251289609433,0.7000736919675756,0.5711127487103905,0.0,0.0552689756816507,2.339719970523213,48.26823876197495,51.73176123802505,15.89904200442152,6.0427413411938105,7.792925571112749,9.579955784819456,14.112011790714812,23.85777450257922,22.715549005158444,80.0110741971207,92.88767975126312,25.99909173478656,100.0,37.5,95.7533234859675,4.431314623338257,14.881831610044314,90.77181208053692,100.0,99.8741610738255,9.237875288683602,26.36363636363636,61.30790190735694,98.07046979865773,0.969590127809608,80.0,59.43396226415094,48.34123222748815,72.62569832402235,0.0,1.0,5018.0,211.0,37.99999999999999,31.0,0.0,3.0,127.0,863.0,328.0,423.0,520.0,766.0,1295.0,1233.0,0.1504424306276335,-0.4100325566795668,1.0159587448113985,1.3796119593913725,0.5761572896570486,-0.3053785422398106,-0.2780416035568965,0.484304435352933,-0.534057185279085,0.8400399814449735,1.091516526140664,0.5045954747561295,0.8446108151255153,-0.0564299906672243,-0.431889895793608,0.1076910255895226,0.5977311369121284,-0.6356696571486307,1.0115936311656206,-0.3487415129617736,0.0114342323927695,-1.0265441937944746,0.4641044042130204,-1.0083368903294203,82.52427184466019,89.80582524271844,66.01941747572815,32.03883495145632,46.11650485436893,100.0,36.41304347826087,83.98058252427184,58.7378640776699,43.203883495145625,90.29126213592232,100.0,98.07692307692308,51.94174757281553,69.41747572815534,53.398058252427184,82.17821782178218,13.106796116504857,72.77227722772277,65.04854368932038,61.6504854368932,0.0,12.135922330097088,0.184782608695652,0.0143699336772292,0.0,0.0051584377302874,0.0,0.0103168754605748,0.0344509948415623,0.0088430361090641,0.0077376565954311,0.0042372881355932,0.0350036845983788,0.0175018422991894,0.0,0.011238025055269,0.0267133382461312,0.0307663964627856,0.0,0.0141857037582903,0.0051584377302874,0.0,0.0445836403831982,0.0081061164333087,0.0635593220338983,0.0248710390567428,0.0,0.0060795873249815,0.0038688282977155,0.0060795873249815
10005051005,2018,5428.0,69479.0,0.0509962329261317,91.2025484997546,32.47,92.44657332350774,3.887251289609433,0.7000736919675756,0.5711127487103905,0.0,0.0552689756816507,2.339719970523213,48.26823876197495,51.73176123802505,15.89904200442152,6.0427413411938105,7.792925571112749,9.579955784819456,14.112011790714812,23.85777450257922,22.715549005158444,80.0110741971207,92.88767975126312,25.99909173478656,100.0,37.5,95.7533234859675,4.431314623338257,14.881831610044314,90.77181208053692,100.0,99.8741610738255,9.237875288683602,26.36363636363636,61.30790190735694,98.07046979865773,0.969590127809608,80.0,59.43396226415094,48.34123222748815,72.62569832402235,0.0,1.0,5018.0,211.0,37.99999999999999,31.0,0.0,3.0,127.0,863.0,328.0,423.0,520.0,766.0,1295.0,1233.0,0.1504424306276335,-0.4100325566795668,1.0159587448113985,1.3796119593913725,0.5761572896570486,-0.3053785422398106,-0.2780416035568965,0.484304435352933,-0.534057185279085,0.8400399814449735,1.091516526140664,0.5045954747561295,0.8446108151255153,-0.0564299906672243,-0.431889895793608,0.1076910255895226,0.5977311369121284,-0.6356696571486307,1.0115936311656206,-0.3487415129617736,0.0114342323927695,-1.0265441937944746,0.4641044042130204,-1.0083368903294203,82.52427184466019,89.80582524271844,66.01941747572815,32.03883495145632,46.11650485436893,100.0,36.41304347826087,83.98058252427184,58.7378640776699,43.203883495145625,90.29126213592232,100.0,98.07692307692308,51.94174757281553,69.41747572815534,53.398058252427184,82.17821782178218,13.106796116504857,72.77227722772277,65.04854368932038,61.6504854368932,0.0,12.135922330097088,0.184782608695652,0.0143699336772292,0.0,0.0051584377302874,0.0,0.0103168754605748,0.0344509948415623,0.0088430361090641,0.0077376565954311,0.0042372881355932,0.0350036845983788,0.0175018422991894,0.0,0.011238025055269,0.0267133382461312,0.0307663964627856,0.0,0.0141857037582903,0.0051584377302874,0.0,0.0445836403831982,0.0081061164333087,0.0635593220338983,0.0248710390567428,0.0,0.0060795873249815,0.0038688282977155,0.0060795873249815
10005051005,2018,5428.0,69479.0,0.0509962329261317,91.2025484997546,32.47,92.44657332350774,3.887251289609433,0.7000736919675756,0.5711127487103905,0.0,0.0552689756816507,2.339719970523213,48.26823876197495,51.73176123802505,15.89904200442152,6.0427413411938105,7.792925571112749,9.579955784819456,14.112011790714812,23.85777450257922,22.715549005158444,80.0110741971207,92.88767975126312,25.99909173478656,100.0,37.5,95.7533234859675,4.431314623338257,14.881831610044314,90.77181208053692,100.0,99.8741610738255,9.237875288683602,26.36363636363636,61.30790190735694,98.07046979865773,0.969590127809608,80.0,59.43396226415094,48.34123222748815,72.62569832402235,0.0,1.0,5018.0,211.0,37.99999999999999,31.0,0.0,3.0,127.0,863.0,328.0,423.0,520.0,766.0,1295.0,1233.0,0.1504424306276335,-0.4100325566795668,1.0159587448113985,1.3796119593913725,0.5761572896570486,-0.3053785422398106,-0.2780416035568965,0.484304435352933,-0.534057185279085,0.8400399814449735,1.091516526140664,0.5045954747561295,0.8446108151255153,-0.0564299906672243,-0.431889895793608,0.1076910255895226,0.5977311369121284,-0.6356696571486307,1.0115936311656206,-0.3487415129617736,0.0114342323927695,-1.0265441937944746,0.4641044042130204,-1.0083368903294203,82.52427184466019,89.80582524271844,66.01941747572815,32.03883495145632,46.11650485436893,100.0,36.41304347826087,83.98058252427184,58.7378640776699,43.203883495145625,90.29126213592232,100.0,98.07692307692308,51.94174757281553,69.41747572815534,53.398058252427184,82.17821782178218,13.106796116504857,72.77227722772277,65.04854368932038,61.6504854368932,0.0,12.135922330097088,0.184782608695652,0.0143699336772292,0.0,0.0051584377302874,0.0,0.0103168754605748,0.0344509948415623,0.0088430361090641,0.0077376565954311,0.0042372881355932,0.0350036845983788,0.0175018422991894,0.0,0.011238025055269,0.0267133382461312,0.0307663964627856,0.0,0.0141857037582903,0.0051584377302874,0.0,0.0445836403831982,0.0081061164333087,0.0635593220338983,0.0248710390567428,0.0,0.0060795873249815,0.0038688282977155,0.0060795873249815
10005051005,2018,5428.0,69479.0,0.0509962329261317,91.2025484997546,32.47,92.44657332350774,3.887251289609433,0.7000736919675756,0.5711127487103905,0.0,0.0552689756816507,2.339719970523213,48.26823876197495,51.73176123802505,15.89904200442152,6.0427413411938105,7.792925571112749,9.579955784819456,14.112011790714812,23.85777450257922,22.715549005158444,80.0110741971207,92.88767975126312,25.99909173478656,100.0,37.5,95.7533234859675,4.431314623338257,14.881831610044314,90.77181208053692,100.0,99.8741610738255,9.237875288683602,26.36363636363636,61.30790190735694,98.07046979865773,0.969590127809608,80.0,59.43396226415094,48.34123222748815,72.62569832402235,0.0,1.0,5018.0,211.0,37.99999999999999,31.0,0.0,3.0,127.0,863.0,328.0,423.0,520.0,766.0,1295.0,1233.0,0.1504424306276335,-0.4100325566795668,1.0159587448113985,1.3796119593913725,0.5761572896570486,-0.3053785422398106,-0.2780416035568965,0.484304435352933,-0.534057185279085,0.8400399814449735,1.091516526140664,0.5045954747561295,0.8446108151255153,-0.0564299906672243,-0.431889895793608,0.1076910255895226,0.5977311369121284,-0.6356696571486307,1.0115936311656206,-0.3487415129617736,0.0114342323927695,-1.0265441937944746,0.4641044042130204,-1.0083368903294203,82.52427184466019,89.80582524271844,66.01941747572815,32.03883495145632,46.11650485436893,100.0,36.41304347826087,83.98058252427184,58.7378640776699,43.203883495145625,90.29126213592232,100.0,98.07692307692308,51.94174757281553,69.41747572815534,53.398058252427184,82.17821782178218,13.106796116504857,72.77227722772277,65.04854368932038,61.6504854368932,0.0,12.135922330097088,0.184782608695652,0.0143699336772292,0.0,0.0051584377302874,0.0,0.0103168754605748,0.0344509948415623,0.0088430361090641,0.0077376565954311,0.0042372881355932,0.0350036845983788,0.0175018422991894,0.0,0.011238025055269,0.0267133382461312,0.0307663964627856,0.0,0.0141857037582903,0.0051584377302874,0.0,0.0445836403831982,0.0081061164333087,0.0635593220338983,0.0248710390567428,0.0,0.0060795873249815,0.0038688282977155,0.0060795873249815
